ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
1104,LEGUMES,Ervilha Torta,SP,,2026-07,13.1067,13.1067,0.00,AMARELO,,Nao,Nao
1092,VERDURAS,Escarola,SP,,2026-06,26.5500,26.5500,0.00,AMARELO,,Nao,Nao
1092,VERDURAS,Escarola,SP,,2026-07,33.0500,33.0500,0.00,AMARELO,,Nao,Nao
972,VERDURAS,Espinafre,SP,,2026-07,33.8200,33.8200,0.00,AMARELO,,Nao,Nao
972,VERDURAS,Espinafre,SP,,2026-06,31.8750,31.8750,0.00,AMARELO,,Nao,Nao
974,VERDURAS,Espinafre Hidropônico,SP,,2026-07,46.7500,46.7500,0.00,AMARELO,,Nao,Nao
974,VERDURAS,Espinafre Hidropônico,SP,,2026-06,48.1100,48.1100,0.00,AMARELO,,Nao,Nao
1173,VERDURAS,Estragão,SP,,2026-06,4.5000,4.5000,0.00,AMARELO,,Nao,Nao
1173,VERDURAS,Estragão,SP,,2026-07,5.5000,5.5000,0.00,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,CÂNDIDO MOTA-SP,2025-06,2.4300,2.2943,5.91,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,CÂNDIDO MOTA-SP,2025-07,2.0600,2.2943,-10.21,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,CÂNDIDO MOTA-SP,2025-09,2.3000,2.2943,0.25,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,CÂNDIDO MOTA-SP,2025-10,2.5700,2.2943,12.02,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,CÂNDIDO MOTA-SP,2025-11,2.4100,2.2943,5.04,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,CÂNDIDO MOTA-SP,2025-12,2.3400,2.2943,1.99,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-06,2.5600,2.4529,4.37,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-07,2.0900,2.4529,-14.79,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-08,2.1000,2.4529,-14.39,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-09,2.5100,2.4529,2.33,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-10,2.7800,2.4529,13.34,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-11,2.5700,2.4529,4.77,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2025-12,2.5600,2.4529,4.37,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2026-01,2.4300,2.4529,-0.93,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2026-02,2.2600,2.4529,-7.86,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2026-03,2.3900,2.4529,-2.56,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,,2026-04,2.6000,2.4529,6.00,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,PRESIDENTE PRUDENTE-SP,2025-06,2.7000,2.6129,3.33,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,PRESIDENTE PRUDENTE-SP,2025-08,2.2400,2.6129,-14.27,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,PRESIDENTE PRUDENTE-SP,2025-09,2.7300,2.6129,4.48,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,PRESIDENTE PRUDENTE-SP,2025-10,3.0000,2.6129,14.81,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,PRESIDENTE PRUDENTE-SP,2025-11,2.7300,2.6129,4.48,AMARELO,,Nao,Nao
817,CEREAIS_GRAOS,FARINHA DE MANDIOCA - CRUA FINA,SP,PRESIDENTE PRUDENTE-SP,2025-12,2.7700,2.6129,6.01,AMARELO,,Nao,Nao
777,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA,SP,,2025-06,9.4500,8.9333,5.78,AMARELO,,Sim,Nao
777,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA,SP,,2025-07,8.7000,8.9333,-2.61,AMARELO,,Sim,Nao
777,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA,SP,,2025-08,8.6500,8.9333,-3.17,AMARELO,,Sim,Nao
777,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA,SP,SÃO PAULO-SP,2025-08,8.6500,8.9333,-3.17,AMARELO,,Sim,Nao
777,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA,SP,SÃO PAULO-SP,2025-07,8.7000,8.9333,-2.61,AMARELO,,Sim,Nao
777,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA,SP,SÃO PAULO-SP,2025-06,9.4500,8.9333,5.78,AMARELO,,Sim,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-06,4.2800,3.7743,13.40,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-06,4.2800,3.7743,13.40,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-07,3.8900,3.7743,3.07,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-08,3.6100,3.7743,-4.35,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-09,3.7200,3.7743,-1.44,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-10,3.5400,3.7743,-6.21,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-10,3.5400,3.7743,-6.21,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-11,3.7600,3.7743,-0.38,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-12,3.6200,3.7743,-4.09,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-07,3.8900,3.7743,3.07,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-11,3.7600,3.7743,-0.38,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,SÃO PAULO-SP,2025-12,3.6200,3.7743,-4.09,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-08,3.6100,3.7743,-4.35,AMARELO,,Nao,Nao
894,CEREAIS_GRAOS,FARINHA DE MANDIOCA - FINA TIPO 1 SECA BRA,SP,,2025-09,3.7200,3.7743,-1.44,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2025-10,2.9700,2.6957,10.18,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2025-11,2.9100,2.6957,7.95,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2025-12,2.8700,2.6957,6.47,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2026-01,2.7900,2.6957,3.50,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2026-02,2.6900,2.6957,-0.21,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2026-03,2.7400,2.6957,1.64,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2026-04,2.7800,2.6957,3.13,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,PRESIDENTE PRUDENTE-SP,2025-06,2.9000,2.8771,0.80,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,PRESIDENTE PRUDENTE-SP,2025-09,3.0000,2.8771,4.27,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,PRESIDENTE PRUDENTE-SP,2025-10,3.3000,2.8771,14.70,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,PRESIDENTE PRUDENTE-SP,2025-11,3.1000,2.8771,7.75,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,PRESIDENTE PRUDENTE-SP,2025-12,3.1300,2.8771,8.79,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-06,2.6300,2.5143,4.60,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-07,2.2000,2.5143,-12.50,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-08,2.2000,2.5143,-12.50,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-10,2.6300,2.5143,4.60,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-09,2.6100,2.5143,3.81,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-11,2.7300,2.5143,8.58,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,CÂNDIDO MOTA-SP,2025-12,2.6000,2.5143,3.41,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2025-06,2.7600,2.6957,2.39,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2025-08,2.3200,2.6957,-13.94,AMARELO,,Nao,Nao
840,CEREAIS_GRAOS,FARINHA DE MANDIOCA - TORRADA,SP,,2025-09,2.8000,2.6957,3.87,AMARELO,,Nao,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-05,5.2600,5.3356,-1.42,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-04,5.2800,5.3356,-1.04,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-03,5.2600,5.3356,-1.42,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-02,5.2600,5.3356,-1.42,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-01,5.2800,5.3356,-1.04,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-12,5.3500,5.3356,0.27,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-11,5.4100,5.3356,1.39,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-10,5.4700,5.3356,2.52,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-09,5.4500,5.3356,2.14,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2025-09,5.4500,5.3356,2.14,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2025-10,5.4700,5.3356,2.52,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2025-11,5.4100,5.3356,1.39,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2025-12,5.3500,5.3356,0.27,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2026-01,5.2800,5.3356,-1.04,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2026-02,5.2600,5.3356,-1.42,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2026-03,5.2600,5.3356,-1.42,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2026-04,5.2800,5.3356,-1.04,AMARELO,,Sim,Nao
838,CEREAIS_GRAOS,FARINHA DE TRIGO - NÃO INFORMADO,SP,,2026-05,5.2600,5.3356,-1.42,AMARELO,,Sim,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,,2025-07,5.0300,4.5657,10.17,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,SÃO PAULO-SP,2025-06,4.7900,4.2157,13.62,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,SÃO PAULO-SP,2025-08,3.8900,4.2157,-7.73,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,SÃO PAULO-SP,2025-09,3.9700,4.2157,-5.83,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,SÃO PAULO-SP,2025-11,4.8000,4.2157,13.86,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,,2025-06,4.7900,4.5657,4.91,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,,2025-08,4.9300,4.5657,7.98,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,,2025-10,4.6300,4.5657,1.41,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,,2025-11,4.8000,4.5657,5.13,AMARELO,,Nao,Nao
857,CEREAIS_GRAOS,FARINHA DE TRIGO - SEM FERMENTO,SP,,2025-12,4.3500,4.5657,-4.72,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-12,3.9800,3.7786,5.33,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-11,4.0700,3.7786,7.71,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-10,3.9000,3.7786,3.21,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-09,3.9400,3.7786,4.27,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-08,3.5600,3.7786,-5.79,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-07,3.3500,3.7786,-11.34,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,TAQUARITUBA-SP,2025-06,3.6500,3.7786,-3.40,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-12,4.0800,3.9500,3.29,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-11,4.2300,3.9500,7.09,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-10,4.1700,3.9500,5.57,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-09,4.2400,3.9500,7.34,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-08,3.7900,3.9500,-4.05,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-07,3.5800,3.9500,-9.37,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,ITAÍ-SP,2025-06,3.5600,3.9500,-9.87,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2026-01,3.9100,3.8614,1.26,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-12,4.0300,3.8614,4.37,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-11,4.1500,3.8614,7.47,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-10,4.0300,3.8614,4.37,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-09,4.0900,3.8614,5.92,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-08,3.6700,3.8614,-4.96,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-07,3.4600,3.8614,-10.40,AMARELO,,Nao,Nao
822,ALIMENTO_VAREJO,FEIJAO - COMUM CORES,SP,,2025-06,3.6000,3.8614,-6.77,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2025-06,6.3800,6.4557,-1.17,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2025-07,5.9600,6.4557,-7.68,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2025-09,6.8400,6.4557,5.95,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2025-10,6.8400,6.4557,5.95,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2025-11,6.8600,6.4557,6.26,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2025-12,6.9100,6.4557,7.04,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2026-01,6.8800,6.4557,6.57,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,SÃO PAULO-SP,2026-02,7.3600,6.4557,14.01,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2025-06,6.1700,5.9629,3.47,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2025-07,5.8200,5.9629,-2.40,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2025-08,5.4000,5.9629,-9.44,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2025-09,6.8400,5.9629,14.71,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2025-10,5.2900,5.9629,-11.28,AMARELO,,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2025-11,5.3100,5.9629,-10.95,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-06,5.9200,5.1486,14.98,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-07,5.0400,5.1486,-2.11,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-08,4.9200,5.1486,-4.44,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-09,5.3800,5.1486,4.49,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-10,5.0200,5.1486,-2.50,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-11,4.9600,5.1486,-3.66,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,,2025-12,4.8000,5.1486,-6.77,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-06,5.9200,5.1643,14.63,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-07,5.1500,5.1643,-0.28,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-08,4.9200,5.1643,-4.73,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-09,5.3800,5.1643,4.18,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-10,5.0200,5.1643,-2.79,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-11,4.9600,5.1643,-3.96,AMARELO,,Nao,Nao
776,ALIMENTO_VAREJO,FEIJAO - COMUM PRETO TIPO 1,SP,SÃO PAULO-SP,2025-12,4.8000,5.1643,-7.05,AMARELO,,Nao,Nao
1044,LEGUMES,Feijão de Corda,SP,,2026-06,4.7800,4.7800,0.00,AMARELO,,Nao,Nao
953,FRUTAS,Figo,SP,,2026-07,29.3300,29.3300,0.00,AMARELO,,Nao,Nao
953,FRUTAS,Figo,SP,,2026-06,30.6600,30.6600,0.00,AMARELO,,Nao,Nao
987,PESCADOS,File de Tilapia,SP,,2026-06,41.7800,41.7800,0.00,AMARELO,,Nao,Nao
987,PESCADOS,File de Tilapia,SP,,2026-07,42.7600,42.7600,0.00,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-06,7.9600,8.2171,-3.13,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-07,8.6800,8.2171,5.63,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-08,8.2200,8.2171,0.04,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-09,8.2000,8.2171,-0.21,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-10,8.2400,8.2171,0.28,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-11,8.0000,8.2171,-2.64,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,SÃO PAULO-SP,2025-12,8.2200,8.2171,0.04,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-06,8.1300,8.1729,-0.52,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-07,8.6800,8.1729,6.20,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-08,7.7400,8.1729,-5.30,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-09,8.2000,8.1729,0.33,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-10,8.2400,8.1729,0.82,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-11,8.0000,8.1729,-2.12,AMARELO,,Nao,Nao
832,ALIMENTO_VAREJO,FLOCOS DE MILHO - PRE-COZIDO,SP,,2025-12,8.2200,8.1729,0.58,AMARELO,,Nao,Nao
2438,FRUTAS,Framboesa,SP,,2026-07,200.0000,200.0000,0.00,AMARELO,,Nao,Nao
